1366,zoom.us,27.1,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,46,0
123,nxtsvc,17.9,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
280,WindowServer,14.4,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
94,mds,10.8,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,10,0
126,CyOptics,45.6,92.42MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
1366,zoom.us,27.4,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,46,0
280,WindowServer,17.8,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
123,nxtsvc,11.7,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,50.8,92.48MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
280,WindowServer,29.3,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
1366,zoom.us,28.0,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,48,0
123,nxtsvc,16.7,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
44331,Microsoft Outlook,15.2,439.28MB,0.00B,0.00B,running,2020-05-29 14:28:43,0,27,0
126,CyOptics,59.3,92.48MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
1366,zoom.us,24.8,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,48,0
280,WindowServer,21.6,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
39411,Slack Helper (Renderer),12.1,0.00B,0.00B,0.00B,running,2020-05-29 14:25:26,0,22,0
123,nxtsvc,10.7,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,56.7,129.54MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
1366,zoom.us,31.2,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,48,0
280,WindowServer,23.3,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,9,0
123,nxtsvc,19.2,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1549,Microsoft Teams Helper,14.3,0.00B,0.00B,0.00B,running,2020-05-29 13:56:45,0,26,0
126,CyOptics,100.2,129.60MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
1366,zoom.us,25.0,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,48,0
1549,Microsoft Teams Helper,21.8,0.00B,0.00B,0.00B,running,2020-05-29 13:56:45,0,29,0
280,WindowServer,16.1,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
123,nxtsvc,11.2,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,43.7,129.66MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
1549,Microsoft Teams Helper,29.4,0.00B,0.00B,0.00B,running,2020-05-29 13:56:45,0,29,0
1366,zoom.us,25.6,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,48,0
280,WindowServer,18.2,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,9,0
123,nxtsvc,11.1,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,11,0
1366,zoom.us,31.1,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,49,0
280,WindowServer,19.5,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
1549,Microsoft Teams Helper,17.9,0.00B,0.00B,0.00B,running,2020-05-29 13:56:45,0,29,0
123,nxtsvc,16.5,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1366,zoom.us,29.6,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,50,0
280,WindowServer,21.5,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
123,nxtsvc,11.0,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1549,Microsoft Teams Helper,10.6,0.00B,0.00B,0.00B,running,2020-05-29 13:56:45,0,26,0
1366,zoom.us,28.2,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,51,0
123,nxtsvc,17.2,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
280,WindowServer,16.1,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,9,0
126,CyOptics,14.0,73.92MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
1549,Microsoft Teams Helper,14.0,0.00B,0.00B,0.00B,running,2020-05-29 13:56:45,0,26,0
126,CyOptics,84.8,73.96MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
1549,Microsoft Teams Helper,45.5,0.00B,0.00B,0.00B,running,2020-05-29 13:56:45,0,29,0
1366,zoom.us,26.2,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,51,0
280,WindowServer,19.0,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
123,nxtsvc,10.3,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1366,zoom.us,28.9,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,48,0
280,WindowServer,18.8,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
123,nxtsvc,11.4,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1549,Microsoft Teams Helper,10.2,0.00B,0.00B,0.00B,running,2020-05-29 13:56:45,0,29,0
1366,zoom.us,28.6,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,49,0
123,nxtsvc,17.9,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
280,WindowServer,15.5,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,9,0
1366,zoom.us,30.8,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,51,0
280,WindowServer,13.2,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
123,nxtsvc,11.8,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1549,Microsoft Teams Helper,10.7,0.00B,0.00B,0.00B,running,2020-05-29 13:56:45,0,25,0
126,CyOptics,35.7,73.96MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
1366,zoom.us,28.6,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,47,0
123,nxtsvc,20.3,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,66.4,73.98MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
1366,zoom.us,26.9,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,46,0
1549,Microsoft Teams Helper,19.0,0.00B,0.00B,0.00B,running,2020-05-29 13:56:45,0,25,0
123,nxtsvc,10.8,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1366,zoom.us,30.7,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,48,0
280,WindowServer,18.6,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,9,0
1549,Microsoft Teams Helper,12.8,0.00B,0.00B,0.00B,running,2020-05-29 13:56:45,0,26,0
123,nxtsvc,12.3,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1366,zoom.us,34.8,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,51,0
280,WindowServer,22.3,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
123,nxtsvc,18.4,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1352,Skype for Business,13.0,0.00B,0.00B,0.00B,running,2020-05-29 13:56:39,0,41,0
1366,zoom.us,30.3,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,47,0
280,WindowServer,18.9,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
1352,Skype for Business,13.1,0.00B,0.00B,0.00B,running,2020-05-29 13:56:39,0,32,0
123,nxtsvc,11.4,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,56.9,73.98MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
1366,zoom.us,28.4,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,48,0
123,nxtsvc,18.5,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
280,WindowServer,17.8,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,11,0
1352,Skype for Business,16.5,0.00B,0.00B,0.00B,running,2020-05-29 13:56:39,0,32,0
1549,Microsoft Teams Helper,10.2,0.00B,0.00B,0.00B,running,2020-05-29 13:56:45,0,24,0
126,CyOptics,43.0,74.01MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
1366,zoom.us,33.4,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,49,0
280,WindowServer,29.5,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
1352,Skype for Business,15.4,0.00B,0.00B,0.00B,running,2020-05-29 13:56:39,0,33,0
1549,Microsoft Teams Helper,11.9,0.00B,0.00B,0.00B,running,2020-05-29 13:56:45,0,23,0
123,nxtsvc,11.4,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1366,zoom.us,33.1,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,49,0
1549,Microsoft Teams Helper,29.1,0.00B,0.00B,0.00B,running,2020-05-29 13:56:45,0,28,0
280,WindowServer,21.6,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
123,nxtsvc,17.5,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1352,Skype for Business,13.8,0.00B,0.00B,0.00B,running,2020-05-29 13:56:39,0,31,0
1366,zoom.us,32.9,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,49,0
1352,Skype for Business,23.6,0.00B,0.00B,0.00B,running,2020-05-29 13:56:39,0,35,0
280,WindowServer,17.4,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
123,nxtsvc,11.1,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1366,zoom.us,34.4,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,51,0
1352,Skype for Business,23.4,0.00B,0.00B,0.00B,running,2020-05-29 13:56:39,0,35,0
280,WindowServer,19.2,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,14,0
1549,Microsoft Teams Helper,13.0,0.00B,0.00B,0.00B,running,2020-05-29 13:56:45,0,25,0
123,nxtsvc,12.3,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,11.6,74.03MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,35,0
126,CyOptics,79.5,74.07MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,35,0
1941,softwareupdated,69.1,0.00B,0.00B,0.00B,running,2020-05-29 13:57:03,0,16,0
1549,Microsoft Teams Helper,27.6,0.00B,0.00B,0.00B,running,2020-05-29 13:56:45,0,28,0
280,WindowServer,18.4,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
123,nxtsvc,17.8,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1366,zoom.us,15.9,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,20,0
1884,Microsoft Teams Helper,10.6,0.00B,0.00B,0.00B,running,2020-05-29 13:57:00,0,50,0
1549,Microsoft Teams Helper,46.6,0.00B,0.00B,0.00B,running,2020-05-29 13:56:45,0,29,0
126,CyOptics,37.9,76.87MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,35,0
413,VShieldService,33.7,0.00B,0.00B,0.00B,running,2020-05-29 13:52:15,0,13,0
123,nxtsvc,12.0,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
44331,Microsoft Outlook,23.9,453.14MB,0.00B,0.00B,running,2020-05-29 14:28:43,0,29,0
123,nxtsvc,16.8,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
280,WindowServer,15.8,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
23096,Google Chrome Helper (Renderer),14.6,0.00B,0.00B,0.00B,running,2020-06-01 13:40:28,0,22,0
1261,Google Chrome,11.9,0.00B,0.00B,0.00B,running,2020-05-29 13:56:38,0,43,0
126,CyOptics,10.1,76.87MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,35,0
1366,zoom.us,28.1,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,32,0
126,CyOptics,25.8,76.89MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
1549,Microsoft Teams Helper,21.6,0.00B,0.00B,0.00B,running,2020-05-29 13:56:45,0,29,0
349,mds_stores,15.6,0.00B,0.00B,0.00B,running,2020-05-29 13:51:59,0,7,0
123,nxtsvc,14.2,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
280,WindowServer,13.9,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,9,0
1366,zoom.us,28.6,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,34,0
1941,softwareupdated,26.6,0.00B,0.00B,0.00B,running,2020-05-29 13:57:03,0,19,0
126,CyOptics,23.9,76.89MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
1549,Microsoft Teams Helper,21.3,0.00B,0.00B,0.00B,running,2020-05-29 13:56:45,0,29,0
123,nxtsvc,19.5,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
280,WindowServer,14.9,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,9,0
126,CyOptics,60.5,76.89MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
1366,zoom.us,21.3,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,36,0
1549,Microsoft Teams Helper,18.2,0.00B,0.00B,0.00B,running,2020-05-29 13:56:45,0,26,0
1941,softwareupdated,17.6,0.00B,0.00B,0.00B,running,2020-05-29 13:57:03,0,12,0
123,nxtsvc,12.7,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
280,WindowServer,10.8,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
126,CyOptics,76.0,76.89MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
1366,zoom.us,39.5,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,39,0
1941,softwareupdated,25.9,0.00B,0.00B,0.00B,running,2020-05-29 13:57:03,0,6,0
280,WindowServer,19.2,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
123,nxtsvc,15.9,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,49.2,76.94MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
1366,zoom.us,44.0,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,37,0
280,WindowServer,19.8,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
349,mds_stores,13.9,0.00B,0.00B,0.00B,running,2020-05-29 13:51:59,0,6,0
123,nxtsvc,13.6,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1352,Skype for Business,12.4,0.00B,0.00B,0.00B,running,2020-05-29 13:56:39,0,30,0
113,launchservicesd,12.0,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,2,0
1366,zoom.us,42.3,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,37,0
280,WindowServer,17.3,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
123,nxtsvc,12.9,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1366,zoom.us,40.7,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,37,0
280,WindowServer,21.6,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
123,nxtsvc,17.0,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1366,zoom.us,41.1,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,38,0
280,WindowServer,23.2,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
126,CyOptics,15.0,117.78MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,35,0
123,nxtsvc,12.8,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,59.8,117.78MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
1366,zoom.us,41.5,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,37,0
280,WindowServer,23.2,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
123,nxtsvc,18.1,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1549,Microsoft Teams Helper,12.9,0.00B,0.00B,0.00B,running,2020-05-29 13:56:45,0,28,0
126,CyOptics,89.1,117.80MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
1366,zoom.us,38.2,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,37,0
280,WindowServer,16.7,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
123,nxtsvc,11.5,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1366,zoom.us,43.0,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,36,0
280,WindowServer,17.9,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
123,nxtsvc,16.3,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,10.2,117.80MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
1366,zoom.us,43.1,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,37,0
280,WindowServer,18.1,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
123,nxtsvc,16.2,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,11.3,77.85MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
1366,zoom.us,41.4,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,37,0
280,WindowServer,18.5,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
123,nxtsvc,13.1,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,10.4,77.82MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,35,0
1366,zoom.us,42.7,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,38,0
126,CyOptics,22.9,77.82MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,34,0
1549,Microsoft Teams Helper,18.9,0.00B,0.00B,0.00B,running,2020-05-29 13:56:45,0,28,0
280,WindowServer,18.5,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
123,nxtsvc,18.2,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,93.0,77.85MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
1366,zoom.us,40.6,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,37,0
280,WindowServer,17.4,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
123,nxtsvc,11.9,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1366,zoom.us,42.8,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,37,0
280,WindowServer,17.7,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
123,nxtsvc,15.9,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,10.1,77.83MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
1366,zoom.us,41.8,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,38,0
280,WindowServer,17.9,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
123,nxtsvc,13.8,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1366,zoom.us,37.7,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,25,0
1549,Microsoft Teams Helper,29.7,0.00B,0.00B,0.00B,running,2020-05-29 13:56:45,0,28,0
280,WindowServer,18.8,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,9,0
123,nxtsvc,11.2,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1549,Microsoft Teams Helper,30.1,0.00B,0.00B,0.00B,running,2020-05-29 13:56:45,0,28,0
126,CyOptics,23.1,77.88MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,35,0
123,nxtsvc,18.7,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
280,WindowServer,14.2,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,9,0
126,CyOptics,78.5,77.88MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
1549,Microsoft Teams Helper,47.7,0.00B,0.00B,0.00B,running,2020-05-29 13:56:45,0,28,0
280,WindowServer,11.1,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
123,nxtsvc,10.9,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
44331,Microsoft Outlook,25.9,431.12MB,0.00B,0.00B,running,2020-05-29 14:28:43,0,63,0
1549,Microsoft Teams Helper,24.4,0.00B,0.00B,0.00B,running,2020-05-29 13:56:45,0,28,0
123,nxtsvc,16.0,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
280,WindowServer,15.1,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,11,0
44331,Microsoft Outlook,25.1,428.11MB,0.00B,0.00B,running,2020-05-29 14:28:43,0,46,0
280,WindowServer,18.6,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,11,0
123,nxtsvc,11.1,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
44331,Microsoft Outlook,20.1,442.41MB,0.00B,0.00B,running,2020-05-29 14:28:43,0,39,0
1549,Microsoft Teams Helper,14.8,0.00B,0.00B,0.00B,running,2020-05-29 13:56:45,0,29,0
123,nxtsvc,14.5,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
280,WindowServer,10.4,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
1549,Microsoft Teams Helper,28.5,0.00B,0.00B,0.00B,running,2020-05-29 13:56:45,0,29,0
126,CyOptics,22.6,77.93MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
36665,Google Chrome Helper (Renderer),20.0,0.00B,0.00B,0.00B,running,2020-06-01 13:49:34,0,21,0
123,nxtsvc,13.4,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1261,Google Chrome,12.7,0.00B,0.00B,0.00B,running,2020-05-29 13:56:38,0,47,0
280,WindowServer,10.2,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,9,0
126,CyOptics,76.2,77.93MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
1549,Microsoft Teams Helper,28.9,0.00B,0.00B,0.00B,running,2020-05-29 13:56:45,0,29,0
123,nxtsvc,10.7,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
36665,Google Chrome Helper (Renderer),10.5,0.00B,0.00B,0.00B,running,2020-06-01 13:49:34,0,21,0
1261,Google Chrome,17.9,0.00B,0.00B,0.00B,running,2020-05-29 13:56:38,0,41,0
123,nxtsvc,17.7,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
280,WindowServer,12.4,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,9,0
46461,Google Chrome Helper (Renderer),27.2,0.00B,0.00B,0.00B,running,2020-06-01 13:56:04,0,23,0
1261,Google Chrome,15.5,0.00B,0.00B,0.00B,running,2020-05-29 13:56:38,0,40,0
123,nxtsvc,11.7,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
123,nxtsvc,19.3,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1261,Google Chrome,18.2,0.00B,0.00B,0.00B,running,2020-05-29 13:56:38,0,39,0
46461,Google Chrome Helper (Renderer),16.7,0.00B,0.00B,0.00B,running,2020-06-01 13:56:04,0,23,0
126,CyOptics,13.2,77.88MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
126,CyOptics,32.2,89.96MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
280,WindowServer,16.7,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
1549,Microsoft Teams Helper,13.8,0.00B,0.00B,0.00B,running,2020-05-29 13:56:45,0,28,0
46461,Google Chrome Helper (Renderer),13.2,0.00B,0.00B,0.00B,running,2020-06-01 13:56:04,0,22,0
123,nxtsvc,11.9,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,94.8,89.98MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
349,mds_stores,17.5,0.00B,0.00B,0.00B,running,2020-05-29 13:51:59,0,6,0
280,WindowServer,15.4,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
123,nxtsvc,11.8,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
46461,Google Chrome Helper (Renderer),10.6,0.00B,0.00B,0.00B,running,2020-06-01 13:56:04,0,18,0
46461,Google Chrome Helper (Renderer),45.8,0.00B,0.00B,0.00B,running,2020-06-01 13:56:04,0,23,0
126,CyOptics,29.5,89.96MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
280,WindowServer,23.1,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
1261,Google Chrome,21.4,0.00B,0.00B,0.00B,running,2020-05-29 13:56:38,0,42,0
123,nxtsvc,17.3,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1780,Google Chrome Helper (GPU),11.0,0.00B,0.00B,0.00B,running,2020-05-29 13:56:53,0,11,0
280,WindowServer,14.8,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,11,0
123,nxtsvc,11.9,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
46461,Google Chrome Helper (Renderer),11.3,0.00B,0.00B,0.00B,running,2020-06-01 13:56:04,0,23,0
46461,Google Chrome Helper (Renderer),33.8,0.00B,0.00B,0.00B,running,2020-06-01 13:56:04,0,23,0
280,WindowServer,20.3,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,11,0
1261,Google Chrome,20.2,0.00B,0.00B,0.00B,running,2020-05-29 13:56:38,0,41,0
123,nxtsvc,16.9,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
280,WindowServer,16.0,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,11,0
123,nxtsvc,11.2,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
46461,Google Chrome Helper (Renderer),10.3,0.00B,0.00B,0.00B,running,2020-06-01 13:56:04,0,23,0
126,CyOptics,94.7,89.99MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
1549,Microsoft Teams Helper,20.7,0.00B,0.00B,0.00B,running,2020-05-29 13:56:45,0,28,0
123,nxtsvc,19.1,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
280,WindowServer,18.6,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
123,nxtsvc,11.3,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1549,Microsoft Teams Helper,10.4,0.00B,0.00B,0.00B,running,2020-05-29 13:56:45,0,28,0
123,nxtsvc,16.9,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1352,Skype for Business,10.1,0.00B,0.00B,0.00B,running,2020-05-29 13:56:39,0,30,0
