51020,CptHost,10.9,0.00B,0.00B,0.00B,running,2020-06-02 11:31:29,0,8,0
68,AgentService,84.8,139.42MB,0.00B,0.00B,running,2020-05-29 13:51:50,19,10,0
126,CyOptics,62.5,124.85MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,38,0
280,WindowServer,36.5,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,11,0
1366,zoom.us,31.4,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,34,0
85042,Google Chrome Helper (Renderer),25.4,0.00B,0.00B,0.00B,running,2020-06-02 11:52:00,0,21,0
1261,Google Chrome,12.1,0.00B,0.00B,0.00B,running,2020-05-29 13:56:38,0,40,0
123,nxtsvc,11.6,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
51020,CptHost,10.2,0.00B,0.00B,0.00B,running,2020-06-02 11:31:29,0,8,0
68,AgentService,84.3,139.75MB,0.00B,0.00B,running,2020-05-29 13:51:50,19,10,0
126,CyOptics,59.3,133.34MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,38,0
280,WindowServer,39.1,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,11,0
1366,zoom.us,36.4,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,38,0
85042,Google Chrome Helper (Renderer),25.1,0.00B,0.00B,0.00B,running,2020-06-02 11:52:00,0,21,0
123,nxtsvc,15.4,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
51020,CptHost,10.1,0.00B,0.00B,0.00B,running,2020-06-02 11:31:29,0,8,0
68,AgentService,84.5,140.09MB,0.00B,0.00B,running,2020-05-29 13:51:50,19,10,0
126,CyOptics,78.3,147.03MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
280,WindowServer,52.0,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,11,0
1366,zoom.us,49.7,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,36,0
123,nxtsvc,15.3,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
85042,Google Chrome Helper (Renderer),15.3,0.00B,0.00B,0.00B,running,2020-06-02 11:52:00,0,22,0
1780,Google Chrome Helper (GPU),11.4,0.00B,0.00B,0.00B,running,2020-05-29 13:56:53,0,11,0
51020,CptHost,10.8,0.00B,0.00B,0.00B,running,2020-06-02 11:31:29,0,8,0
126,CyOptics,95.4,147.09MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
68,AgentService,76.2,140.40MB,0.00B,0.00B,running,2020-05-29 13:51:50,19,10,0
280,WindowServer,52.0,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
1366,zoom.us,51.8,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,37,0
85042,Google Chrome Helper (Renderer),21.1,0.00B,0.00B,0.00B,running,2020-06-02 11:52:00,0,22,0
1549,Microsoft Teams Helper,20.1,0.00B,0.00B,0.00B,running,2020-05-29 13:56:45,0,29,0
1780,Google Chrome Helper (GPU),17.9,0.00B,0.00B,0.00B,running,2020-05-29 13:56:53,0,11,0
123,nxtsvc,16.6,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1261,Google Chrome,16.6,0.00B,0.00B,0.00B,running,2020-05-29 13:56:38,0,46,0
51020,CptHost,11.4,0.00B,0.00B,0.00B,running,2020-06-02 11:31:29,0,8,0
126,CyOptics,97.7,147.09MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
68,AgentService,85.8,140.71MB,0.00B,0.00B,running,2020-05-29 13:51:50,19,10,0
280,WindowServer,54.4,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
1366,zoom.us,51.6,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,37,0
1780,Google Chrome Helper (GPU),16.9,0.00B,0.00B,0.00B,running,2020-05-29 13:56:53,0,11,0
123,nxtsvc,13.8,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
51020,CptHost,10.8,0.00B,0.00B,0.00B,running,2020-06-02 11:31:29,0,8,0
1,launchd,10.4,0.00B,0.00B,0.00B,running,2020-05-29 13:51:36,0,4,0
126,CyOptics,78.4,75.09MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
68,AgentService,78.1,140.99MB,0.00B,0.00B,running,2020-05-29 13:51:50,19,10,0
1366,zoom.us,50.2,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,37,0
280,WindowServer,48.8,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,11,0
123,nxtsvc,24.1,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1780,Google Chrome Helper (GPU),13.8,0.00B,0.00B,0.00B,running,2020-05-29 13:56:53,0,11,0
51020,CptHost,10.3,0.00B,0.00B,0.00B,running,2020-06-02 11:31:29,0,8,0
68,AgentService,63.4,140.99MB,0.00B,0.00B,running,2020-05-29 13:51:50,19,10,0
126,CyOptics,45.2,74.48MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
1366,zoom.us,41.2,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,36,0
85042,Google Chrome Helper (Renderer),36.9,0.00B,0.00B,0.00B,running,2020-06-02 11:52:00,0,23,0
280,WindowServer,34.9,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,11,0
1261,Google Chrome,17.2,0.00B,0.00B,0.00B,running,2020-05-29 13:56:38,0,41,0
123,nxtsvc,11.4,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
51020,CptHost,10.6,0.00B,0.00B,0.00B,running,2020-06-02 11:31:29,0,8,0
68,AgentService,88.7,140.68MB,0.00B,0.00B,running,2020-05-29 13:51:50,19,10,0
126,CyOptics,57.5,130.95MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
44331,Microsoft Outlook,26.9,400.95MB,0.00B,0.00B,running,2020-05-29 14:28:43,0,29,0
1366,zoom.us,24.5,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,36,0
280,WindowServer,22.0,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
123,nxtsvc,17.7,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
68,AgentService,86.4,141.08MB,0.00B,0.00B,running,2020-05-29 13:51:50,19,10,0
126,CyOptics,58.5,139.33MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
44331,Microsoft Outlook,28.4,404.41MB,0.00B,0.00B,running,2020-05-29 14:28:43,0,30,0
1366,zoom.us,26.0,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,36,0
280,WindowServer,23.0,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,9,0
123,nxtsvc,12.7,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
68,AgentService,91.5,141.52MB,0.00B,0.00B,running,2020-05-29 13:51:50,19,10,0
126,CyOptics,84.2,74.31MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
1366,zoom.us,24.4,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,36,0
280,WindowServer,18.0,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
123,nxtsvc,16.6,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1549,Microsoft Teams Helper,10.7,0.00B,0.00B,0.00B,running,2020-05-29 13:56:45,0,28,0
126,CyOptics,105.3,74.34MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
68,AgentService,93.5,147.98MB,0.00B,0.00B,running,2020-05-29 13:51:50,19,10,0
1366,zoom.us,24.4,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,37,0
280,WindowServer,17.7,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,9,0
123,nxtsvc,15.9,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,104.1,74.35MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
68,AgentService,97.5,181.22MB,0.00B,0.00B,running,2020-05-29 13:51:50,19,10,0
1328,iconservicesagent,22.3,0.00B,0.00B,0.00B,running,2020-05-29 13:56:39,0,5,0
1366,zoom.us,20.4,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,36,0
123,nxtsvc,18.6,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
280,WindowServer,16.0,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
68,AgentService,77.3,158.79MB,0.00B,0.00B,running,2020-05-29 13:51:50,19,10,0
126,CyOptics,55.1,74.35MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
1366,zoom.us,30.2,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,36,0
280,WindowServer,27.2,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
1549,Microsoft Teams Helper,12.4,0.00B,0.00B,0.00B,running,2020-05-29 13:56:45,0,28,0
1328,iconservicesagent,12.0,0.00B,0.00B,0.00B,running,2020-05-29 13:56:39,0,4,0
1261,Google Chrome,11.6,0.00B,0.00B,0.00B,running,2020-05-29 13:56:38,0,41,0
123,nxtsvc,11.1,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
68,AgentService,94.0,162.83MB,0.00B,0.00B,running,2020-05-29 13:51:50,19,10,0
126,CyOptics,48.1,74.39MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,38,0
280,WindowServer,32.5,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
1366,zoom.us,31.6,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,36,0
85042,Google Chrome Helper (Renderer),22.1,0.00B,0.00B,0.00B,running,2020-06-02 11:52:00,0,21,0
123,nxtsvc,15.8,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1261,Google Chrome,12.0,0.00B,0.00B,0.00B,running,2020-05-29 13:56:38,0,42,0
68,AgentService,91.9,162.82MB,0.00B,0.00B,running,2020-05-29 13:51:50,19,11,0
126,CyOptics,47.1,120.97MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
1366,zoom.us,33.8,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,36,0
280,WindowServer,27.7,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,11,0
85042,Google Chrome Helper (Renderer),20.8,0.00B,0.00B,0.00B,running,2020-06-02 11:52:00,0,21,0
123,nxtsvc,16.6,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1261,Google Chrome,12.7,0.00B,0.00B,0.00B,running,2020-05-29 13:56:38,0,42,0
51020,CptHost,10.5,0.00B,0.00B,0.00B,running,2020-06-02 11:31:29,0,8,0
68,AgentService,93.6,168.18MB,0.00B,0.00B,running,2020-05-29 13:51:50,19,10,0
126,CyOptics,67.1,129.37MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
1366,zoom.us,38.1,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,36,0
280,WindowServer,29.5,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
85042,Google Chrome Helper (Renderer),23.1,0.00B,0.00B,0.00B,running,2020-06-02 11:52:00,0,21,0
123,nxtsvc,16.1,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
51020,CptHost,11.1,0.00B,0.00B,0.00B,running,2020-06-02 11:31:29,0,7,0
68,AgentService,106.7,192.31MB,0.00B,0.00B,running,2020-05-29 13:51:50,19,10,0
126,CyOptics,104.5,72.98MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
1366,zoom.us,41.0,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,36,0
280,WindowServer,33.9,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,11,0
874,Google Chrome Helper (Renderer),24.6,0.00B,0.00B,0.00B,running,2020-06-02 08:50:06,0,21,0
1261,Google Chrome,18.2,0.00B,0.00B,0.00B,running,2020-05-29 13:56:38,0,42,0
123,nxtsvc,14.9,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
349,mds_stores,12.5,0.00B,0.00B,0.00B,running,2020-05-29 13:51:59,0,5,0
1780,Google Chrome Helper (GPU),11.2,0.00B,0.00B,0.00B,running,2020-05-29 13:56:53,0,11,0
51020,CptHost,11.2,0.00B,0.00B,0.00B,running,2020-06-02 11:31:29,0,7,0
126,CyOptics,95.0,73.01MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
68,AgentService,75.9,201.11MB,0.00B,0.00B,running,2020-05-29 13:51:50,19,10,0
874,Google Chrome Helper (Renderer),60.7,0.00B,0.00B,0.00B,running,2020-06-02 08:50:06,0,21,0
1366,zoom.us,41.5,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,36,0
280,WindowServer,35.3,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
1261,Google Chrome,15.6,0.00B,0.00B,0.00B,running,2020-05-29 13:56:38,0,42,0
123,nxtsvc,14.8,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
51020,CptHost,11.3,0.00B,0.00B,0.00B,running,2020-06-02 11:31:29,0,7,0
1780,Google Chrome Helper (GPU),10.4,0.00B,0.00B,0.00B,running,2020-05-29 13:56:53,0,11,0
68,AgentService,120.9,229.86MB,0.00B,0.00B,running,2020-05-29 13:51:50,19,10,0
126,CyOptics,46.8,72.93MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
1366,zoom.us,38.0,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,36,0
280,WindowServer,35.1,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
874,Google Chrome Helper (Renderer),16.6,0.00B,0.00B,0.00B,running,2020-06-02 08:50:06,0,21,0
123,nxtsvc,12.4,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
51020,CptHost,11.1,0.00B,0.00B,0.00B,running,2020-06-02 11:31:29,0,7,0
68,AgentService,65.9,244.15MB,0.00B,0.00B,running,2020-05-29 13:51:50,19,10,0
126,CyOptics,54.1,72.92MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
1366,zoom.us,39.6,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,36,0
280,WindowServer,36.9,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,11,0
189,coreservicesd,29.0,0.00B,0.00B,0.00B,running,2020-05-29 13:51:51,0,4,0
85042,Google Chrome Helper (Renderer),26.1,0.00B,0.00B,0.00B,running,2020-06-02 11:52:00,0,21,0
1549,Microsoft Teams Helper,16.4,0.00B,0.00B,0.00B,running,2020-05-29 13:56:45,0,28,0
1261,Google Chrome,14.0,0.00B,0.00B,0.00B,running,2020-05-29 13:56:38,0,41,0
123,nxtsvc,13.9,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
874,Google Chrome Helper (Renderer),11.4,0.00B,0.00B,0.00B,running,2020-06-02 08:50:06,0,21,0
1780,Google Chrome Helper (GPU),10.2,0.00B,0.00B,0.00B,running,2020-05-29 13:56:53,0,11,0
51020,CptHost,10.1,0.00B,0.00B,0.00B,running,2020-06-02 11:31:29,0,7,0
126,CyOptics,53.5,72.95MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
189,coreservicesd,44.4,0.00B,0.00B,0.00B,running,2020-05-29 13:51:51,0,4,0
1366,zoom.us,43.0,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,36,0
68,AgentService,40.7,245.59MB,0.00B,0.00B,running,2020-05-29 13:51:50,19,10,0
280,WindowServer,35.8,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,11,0
85042,Google Chrome Helper (Renderer),23.7,0.00B,0.00B,0.00B,running,2020-06-02 11:52:00,0,21,0
1261,Google Chrome,12.3,0.00B,0.00B,0.00B,running,2020-05-29 13:56:38,0,42,0
1780,Google Chrome Helper (GPU),12.1,0.00B,0.00B,0.00B,running,2020-05-29 13:56:53,0,12,0
123,nxtsvc,10.7,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,61.1,124.98MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
189,coreservicesd,47.3,0.00B,0.00B,0.00B,running,2020-05-29 13:51:51,0,4,0
68,AgentService,35.6,247.12MB,0.00B,0.00B,running,2020-05-29 13:51:50,19,10,0
280,WindowServer,23.5,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,9,0
1366,zoom.us,22.5,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,36,0
44331,Microsoft Outlook,18.8,396.12MB,0.00B,0.00B,running,2020-05-29 14:28:43,0,32,0
123,nxtsvc,15.9,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,103.7,124.80MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
68,AgentService,97.0,260.84MB,0.00B,0.00B,running,2020-05-29 13:51:50,19,10,0
280,WindowServer,27.1,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,9,0
1366,zoom.us,25.6,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,34,0
1549,Microsoft Teams Helper,14.8,0.00B,0.00B,0.00B,running,2020-05-29 13:56:45,0,25,0
123,nxtsvc,11.9,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
44331,Microsoft Outlook,11.6,389.07MB,0.00B,0.00B,running,2020-05-29 14:28:43,0,28,0
68,AgentService,107.3,276.16MB,0.00B,0.00B,running,2020-05-29 13:51:50,19,10,0
126,CyOptics,101.8,124.85MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
1366,zoom.us,22.0,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,34,0
123,nxtsvc,20.3,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
280,WindowServer,18.9,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
349,mds_stores,13.1,0.00B,0.00B,0.00B,running,2020-05-29 13:51:59,0,5,0
44331,Microsoft Outlook,12.5,389.30MB,0.00B,0.00B,running,2020-05-29 14:28:43,0,31,0
68,AgentService,117.1,301.21MB,0.00B,0.00B,running,2020-05-29 13:51:50,19,10,0
126,CyOptics,54.9,124.89MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
1366,zoom.us,33.4,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,34,0
280,WindowServer,31.3,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
1261,Google Chrome,12.4,0.00B,0.00B,0.00B,running,2020-05-29 13:56:38,0,40,0
123,nxtsvc,12.2,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
349,mds_stores,11.8,0.00B,0.00B,0.00B,running,2020-05-29 13:51:59,0,6,0
44331,Microsoft Outlook,11.2,389.44MB,0.00B,0.00B,running,2020-05-29 14:28:43,0,31,0
68,AgentService,113.2,320.37MB,0.00B,0.00B,running,2020-05-29 13:51:50,19,10,0
126,CyOptics,44.0,124.80MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
1366,zoom.us,21.0,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,33,0
280,WindowServer,19.1,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
123,nxtsvc,18.9,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
44331,Microsoft Outlook,15.7,364.50MB,0.00B,0.00B,running,2020-05-29 14:28:43,0,30,0
68,AgentService,115.9,342.86MB,0.00B,0.00B,running,2020-05-29 13:51:50,19,10,0
126,CyOptics,83.5,72.72MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
1366,zoom.us,22.2,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,34,0
44331,Microsoft Outlook,21.4,371.24MB,0.00B,0.00B,running,2020-05-29 14:28:43,0,29,0
280,WindowServer,20.1,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
123,nxtsvc,12.8,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
68,AgentService,121.6,369.18MB,0.00B,0.00B,running,2020-05-29 13:51:50,19,10,0
126,CyOptics,34.8,118.91MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
1366,zoom.us,24.2,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,34,0
280,WindowServer,18.3,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
123,nxtsvc,15.6,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,81.7,118.90MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
68,AgentService,74.3,378.14MB,0.00B,0.00B,running,2020-05-29 13:51:50,19,10,0
280,WindowServer,37.8,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,11,0
44331,Microsoft Outlook,35.1,376.92MB,0.00B,0.00B,running,2020-05-29 14:28:43,0,35,0
1366,zoom.us,32.0,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,34,0
93619,Google Chrome Helper (Renderer),27.1,0.00B,0.00B,0.00B,running,2020-06-02 11:57:40,0,23,0
123,nxtsvc,14.5,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1261,Google Chrome,12.8,0.00B,0.00B,0.00B,running,2020-05-29 13:56:38,0,49,0
126,CyOptics,97.0,118.77MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,38,0
68,AgentService,61.2,312.84MB,0.00B,0.00B,running,2020-05-29 13:51:50,19,10,0
1366,zoom.us,52.8,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,35,0
93619,Google Chrome Helper (Renderer),45.3,0.00B,0.00B,0.00B,running,2020-06-02 11:57:40,0,21,0
280,WindowServer,41.8,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
1261,Google Chrome,15.2,0.00B,0.00B,0.00B,running,2020-05-29 13:56:38,0,46,0
123,nxtsvc,14.1,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
51020,CptHost,13.1,0.00B,0.00B,0.00B,running,2020-06-02 11:31:29,0,7,0
1780,Google Chrome Helper (GPU),11.7,0.00B,0.00B,0.00B,running,2020-05-29 13:56:53,0,11,0
68,AgentService,90.9,318.05MB,0.00B,0.00B,running,2020-05-29 13:51:50,19,10,0
126,CyOptics,60.4,118.75MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
280,WindowServer,36.3,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
1366,zoom.us,34.8,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,29,0
123,nxtsvc,15.4,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1780,Google Chrome Helper (GPU),14.0,0.00B,0.00B,0.00B,running,2020-05-29 13:56:53,0,11,0
68,AgentService,102.2,329.00MB,0.00B,0.00B,running,2020-05-29 13:51:50,19,10,0
126,CyOptics,62.3,118.77MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
280,WindowServer,29.6,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
1366,zoom.us,25.8,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,30,0
123,nxtsvc,18.1,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1780,Google Chrome Helper (GPU),12.3,0.00B,0.00B,0.00B,running,2020-05-29 13:56:53,0,11,0
82,edpa,11.1,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,43,0
68,AgentService,89.3,343.00MB,0.00B,0.00B,running,2020-05-29 13:51:50,19,10,0
126,CyOptics,49.5,118.78MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
280,WindowServer,28.8,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,11,0
1366,zoom.us,24.5,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,30,0
123,nxtsvc,14.4,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
189,coreservicesd,11.3,0.00B,0.00B,0.00B,running,2020-05-29 13:51:51,0,4,0
1780,Google Chrome Helper (GPU),11.2,0.00B,0.00B,0.00B,running,2020-05-29 13:56:53,0,11,0
126,CyOptics,71.6,92.79MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
68,AgentService,64.2,354.09MB,0.00B,0.00B,running,2020-05-29 13:51:50,19,10,0
189,coreservicesd,39.8,0.00B,0.00B,0.00B,running,2020-05-29 13:51:51,0,4,0
280,WindowServer,28.8,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
1366,zoom.us,22.6,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,29,0
1780,Google Chrome Helper (GPU),11.1,0.00B,0.00B,0.00B,running,2020-05-29 13:56:53,0,11,0
123,nxtsvc,10.5,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,92.8,100.32MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
68,AgentService,85.9,437.28MB,0.00B,0.00B,running,2020-05-29 13:51:50,19,9,0
280,WindowServer,39.4,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
1366,zoom.us,29.8,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,31,0
44331,Microsoft Outlook,25.4,367.47MB,0.00B,0.00B,running,2020-05-29 14:28:43,0,33,0
123,nxtsvc,15.7,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1780,Google Chrome Helper (GPU),11.9,0.00B,0.00B,0.00B,running,2020-05-29 13:56:53,0,11,0
126,CyOptics,101.1,100.32MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
68,AgentService,37.3,425.92MB,0.00B,0.00B,running,2020-05-29 13:51:50,19,9,0
280,WindowServer,35.5,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
1366,zoom.us,18.6,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,20,0
1780,Google Chrome Helper (GPU),12.3,0.00B,0.00B,0.00B,running,2020-05-29 13:56:53,0,11,0
123,nxtsvc,12.3,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,66.3,100.30MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
68,AgentService,40.1,21.46MB,0.00B,0.00B,running,2020-05-29 13:51:50,19,8,0
280,WindowServer,23.1,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
123,nxtsvc,16.5,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
349,mds_stores,13.4,0.00B,0.00B,0.00B,running,2020-05-29 13:51:59,0,5,0
1780,Google Chrome Helper (GPU),11.3,0.00B,0.00B,0.00B,running,2020-05-29 13:56:53,0,11,0
126,CyOptics,57.9,100.32MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
280,WindowServer,26.8,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
349,mds_stores,24.4,0.00B,0.00B,0.00B,running,2020-05-29 13:51:59,0,5,0
1780,Google Chrome Helper (GPU),11.9,0.00B,0.00B,0.00B,running,2020-05-29 13:56:53,0,11,0
123,nxtsvc,11.3,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,58.1,100.36MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
280,WindowServer,25.7,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,9,0
123,nxtsvc,18.9,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
